これはPhotoshopのショートカットキークイズです。「コピー」は何？,1,⌘ + C,option + C,ctl + C,⇧ + C
これはPhotoshopのショートカットキークイズです。「カット」は何？,1,⌘ + X,option + X,ctl + X,⇧ + X
これはPhotoshopのショートカットキークイズです。「ペースト」は何？,4,option + V,ctl + V,⇧ + V,⌘ + V
これはPhotoshopのショートカットキークイズです。「ひとつ戻す」は何？,3,⇧ + Z,ctl + Z,⌘ + Z,option + Z
これはPhotoshopのショートカットキークイズです。「ひとつ進む」は何？,2,⇧ + Z,⌘ + ⇧ + Z,⌘ + Z,option + Z
これはPhotoshopのショートカットキークイズです。「自由変形」は何？,2,⌘ + T,⌘ + ⇧ + T,⇧ + T,option + T
これはPhotoshopのショートカットキークイズです。「パスを複製」は何？,3,option + P,option + C,option + ドラッグ,option + R
これはPhotoshopのショートカットキークイズです。「移動ツール」は何？,4,M,option + M,⌘ + M,V
これはPhotoshopのショートカットキークイズです。「パス選択ツール」は何？,3,option + A,ctl + A,A,⇧ + A
これはPhotoshopのショートカットキークイズです。「なげなわツール」は何？,2,option + L,L,ctl + L,⌘ + L
これはPhotoshopのショートカットキークイズです。「オブジェクトの選択ツール」は何？,1,W,C,S,O
これはPhotoshopのショートカットキークイズです。「切り抜きツール」は何？,1,C,option + C,ctl + C,⇧ + C
これはPhotoshopのショートカットキークイズです。「スポイトツール」は何？,2,S,I,option + S,⌘ + S
これはPhotoshopのショートカットキークイズです。「修正ブラシツール」は何？,4,option + J,ctl + J,⌘ + J,J
これはPhotoshopのショートカットキークイズです。「ブラシツール」は何？,4,⇧ + B,ctl + B,option + B,B
これはPhotoshopのショートカットキークイズです。「消しゴムツール」は何？,4,⇧ + E,option + E,ctl + E,E
これはPhotoshopのショートカットキークイズです。「グラデーションツール」は何？,3,⇧ + G,option + G,G,ctl + G
これはPhotoshopのショートカットキークイズです。「ペンツール」は何？,3,⇧ + P,option + P,P,ctl + P
これはPhotoshopのショートカットキークイズです。「テキストツール」は何？,2,⇧ + T,T,ctl + T,⌘ + T
これはPhotoshopのショートカットキークイズです。「手のひらツール」は何？,1,H,⇧ + H,⌘ + H,ctl + H
これはPhotoshopのショートカットキークイズです。「ズームツール」は何？,4,ctl + option + Z,option + Z,ctl + Z,Z
これはPhotoshopのショートカットキークイズです。「回転ビューツール」は何？,3,ctl + option + R,ctl + R,R,option + R
これはPhotoshopのショートカットキークイズです。「文字を移動」は何？,2,⌘ + L,⌘ + ← or →,option + L,ctl + L
これはPhotoshopのショートカットキークイズです。「カーニングor文字間隔の調整」は何？,1,⌥ + カーソル（左右上下）,⌥ + C,⌥ + A,option + C
これはPhotoshopのショートカットキークイズです。「文字サイズの変更」は何？,1,⇧ + ⌘ + < or >,⇧ + ⌥ + L,⇧ + L,⌥ + L
これはPhotoshopのショートカットキークイズです。「ベースラインの変更」は何？,3,⇧ + ⌥ + B,⇧ + B,⇧ + ⌥ + ▲ or ▼,⌥ + B
これはPhotoshopのショートカットキークイズです。「文字の選択解除」は何？,2,⌘ + E,esc,option + E,ctl + E
これはPhotoshopのショートカットキークイズです。「文字の左揃え」は何？,2,⌘ + L,⌘ + ⇧ + L,⇧ + L,option + L
これはPhotoshopのショートカットキークイズです。「文字の中央揃え」は何？,2,⌘ + C,⌘ + ⇧ + C,⇧ + C,option + C
これはPhotoshopのショートカットキークイズです。「文字の右揃え」は何？,2,⌘ + R,⌘ + ⇧ + R,⇧ + R,ctl + R
これはPhotoshopのショートカットキークイズです。「レイヤーをロック」は何？,4,⌘ + R,⌘ + L,ctl + L,/
これはPhotoshopのショートカットキークイズです。「レイヤーを移動」は何？,3,⌘ + M,ctl + M,⌘ + [ or ],ctl + option + M
これはPhotoshopのショートカットキークイズです。「フォーカスするレイヤーを変更」は何？,3,⇧ + C,⇧ + L,⇧ + [ or ],⇧ + F
これはPhotoshopのショートカットキークイズです。「拡大」は何？,2,+,⌘ + +,L,⌘ + L
これはPhotoshopのショートカットキークイズです。「縮小」は何？,2,-,⌘ + –,S,⌘ + S
これはPhotoshopのショートカットキークイズです。「100%等倍で表示」は何？,1,⌘ + 1,ctl + 1,ctl + option + 1,option + 1
これはPhotoshopのショートカットキークイズです。「画面サイズに拡大」は何？,4,⌘ + L,⌘ + ctl + L,ctl + L,⌘ + 0
これはPhotoshopのショートカットキークイズです。「定規の表示/非表示」は何？,3,option + R,ctl + R,⌘ + R,ctl + option + R
これはPhotoshopのショートカットキークイズです。「ツールバーとパレットの表示/非表示」は何？,3,O,ctl + O,Tab,⌘ + O
