これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「コピー」は何？,1,command + C,option + C,command + C,shift + C
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「カット」は何？,1,command + X,option + X,command + X,shift + X
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ペースト」は何？,4,option + V,command + V,shift + V,command + V
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ひとつ戻す」は何？,3,shift + Z,ctl + Z,command + Z,option + Z
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ひとつ進む」は何？,2,shift + Z,command + shift + Z,command + Z,option + Z
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「自由変形」は何？,2,command + T,command + shift + T,shift + T,option + T
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「パスを複製」は何？,3,option + P,option + C,option + ドラッグ,option + R
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「移動ツール」は何？,4,M,option + M,command + M,V
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「パス選択ツール」は何？,3,option + A,control + A,A,shift + A
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「なげなわツール」は何？,2,option + L,L,control + L,command + L
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「オブジェクトの選択ツール」は何？,1,W,C,S,O
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「切り抜きツール」は何？,1,C,option + C,command + C,shift + C
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「スポイトツール」は何？,2,S,I,option + S,command + S
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「修正ブラシツール」は何？,4,option + J,command + J,command + J,J
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ブラシツール」は何？,4,shift + B,command + B,option + B,B
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「消しゴムツール」は何？,4,shift + E,option + E,command + E,E
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「グラデーションツール」は何？,3,shift + G,option + G,G,command + G
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ペンツール」は何？,3,shift + P,option + P,P,command + P
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「テキストツール」は何？,2,shift + T,T,command + T,command + T
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「手のひらツール」は何？,1,H,shift + H,command + H,command + H
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ズームツール」は何？,4,command + option + Z,option + Z,command + Z,Z
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「回転ビューツール」は何？,3,command + option + R,command + R,R,option + R
