これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「保存」は何？,4,command + shift + S,Option + command + S,S,command + S
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「別名で保存」は何？,1,command + shift + S,Option + command + S,S,command + S
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「メディア読み込み」は何？,3,command + R,command + shift + R,command + I,shift + R
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「メディア書き出し」は何？,4,command + W,command + shift + W,shift + W,command + M
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「Premiere Pro　終了」は何？,2,command + F,command + Q,command + E,command + C
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「新規シーケンス作成」は何？,1,command + N,command + S,command + C,command + shift + N
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「取り消し」は何？,3,command + E,command + shift + Z,command + Z,command + N
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「やり直し」は何？,2,command + shift + N,command + shift + Z,command + shift + E,shift + Z
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「切り取り」は何？,4,command + shift + X,shift + X,option + X,command + X
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「コピー」は何？,3,command + shift + C,shift + C,command + C,command + +
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ペースト」は何？,2,command + P,command + V,shift + V,shift + P
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「インサートペースト」は何？,3,command + shift + I,command + shift + P,command + shift + V,command + I
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「複製」は何？,1,command + shift + /,command + shift + R,command + shift + C,shift + R
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行]「消去」は何？,4,-,command + shift + D,command + D,Delete
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「全て選択」は何？,1,command + A,command + C,command + S,command + E
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ワークエリアでエフェクトをレンダリング」は何？,1,return,command + R,command + shift + R,shift + R
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「編集点を追加」は何？,2,command + A,command + K,command + P,command + E
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「編集点をすべてのトラックに追加」は何？,3,command + K,command + shift + A,command + shift + K,command + shift + T
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「再生 / 停止」は何？,3,P,shift + P,Space,command + shift + P
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「消去」は何？,2,-,Delete,command + shift + D,command + shift + E
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ビデオトランジションを適用」は何？,1,command + D,command + V,command + T,command + Shift + V
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「オーディオトランジションを適用」は何？,4,command + shift + A,command + shift + T,command + T,command + shift + D
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「インをマーク」は何？,3,M,command + I,I,command + M
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「アウトをマーク」は何？,4,M,command + O,command + M,O
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「マーカーを追加」は何？,4,A,+,command + M,M
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「横書きテキストツール」は何？,3,option + T,option + H,command + T,command + H
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「長方形」は何？,2,option + R,option + command + R,command + R,R
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「楕円形」は何？,2,Option + E,option + command + E,command + E,E
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「選択項目を削除」は何？,1,Delete,command + D,command + N,command + E
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「選択したクリップを左に 5 フレーム移動」は何？,3,shift + command + 5,shift + command + L,shift + command + →,Shift + command + ←
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「選択したクリップを左に 1 フレーム移動」は何？,4,command + ←,command + L,L,command + →
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「選択したクリップを右に 5 フレーム移動」は何？,3,shift + command + 5,shift + command + R,shift + command + ←,Shift + command + →
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「選択したクリップを右に 1 フレーム移動」は何？,1,command + ←,command + →,R,command + R
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「選択ツール」は何？,1,V,C,S,T
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「トラックの前方選択ツール」は何？,4,T,F,C,A
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「リップルツール」は何？,2,T,B,L,R
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「レーザーツール」は何？,2,T,C,L,B
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ペンツール」は何？,3,option + P,T,P,W
これはPremiere Proのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ハンドツール」は何？,3,5,T,H,S
