これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「位置」は何？,1,P,command + P,command + shift + P,shift + P
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「回転」は何？,3,command + R,command + shift + R,R,shift + R
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「不透明度」は何？,4,command + T,command + shift + T,shift + T,T
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「スケール」は何？,2,command + S,S,command + shift + S,shift + S
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「オーディオレベル」は何？,3,command + L,command + shift + A,L,shift + L
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「アンカーポイント」は何？,4,command + A,command + shift + A,shift + A,A
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「プロパティを閉じる」は何？,4,Q,C,S,E
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「全キーフレーム」は何？,2,A,U,command + U,command + shift + U
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「平面の作成」は何？,3,shift + C,shift + Y,command + Y,command + shift + Y
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「平面の設定変更」は何？,1,command + shift + Y,command + shift + C,command + shift + P,shift + P
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「コンポジションの新規作成」は何？,3,command + C + N,command + shift + N,command + N,shift + N
