これはAffter Effectsのショートカットキークイズです。「位置」は何？,1,P,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「回転」は何？,3,あい,うえ,R,かき
これはAffter Effectsのショートカットキークイズです。「不透明度」は何？,4,あい,うえ,かき,T
これはAffter Effectsのショートカットキークイズです。「スケール」は何？,2,あい,S,うえ,かき
これはAffter Effectsのショートカットキークイズです。「オーディオレベル」は何？,3,あい,うえ,L,かき
これはAffter Effectsのショートカットキークイズです。「アンカーポイント」は何？,4,あい,うえ,かき,A
これはAffter Effectsのショートカットキークイズです。「プロパティを閉じる」は何？,4,あい,うえ,かき,E
これはAffter Effectsのショートカットキークイズです。「全キーフレーム」は何？,2,あい,U,うえ,かき
これはAffter Effectsのショートカットキークイズです。「平面の作成」は何？,3,あい,うえ,command + Y,かき
これはAffter Effectsのショートカットキークイズです。「平面の設定変更」は何？,1,command + shift + Y,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「コンポジションの新規作成」は何？,3,あい,うえ,command + N,かき
これはAffter Effectsのショートカットキークイズです。「コンポジションの設定変更」は何？,1,command + K,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「プリコンポ」は何？,3,あい,うえ,command + shift + C,かき
これはAffter Effectsのショートカットキークイズです。「レイヤーの複製」は何？,2,あい,command + D,うえ,かき
これはAffter Effectsのショートカットキークイズです。「レイヤーのカット」は何？,2,あい,command + shift + D,うえ,かき
これはAffter Effectsのショートカットキークイズです。「レイヤーのカット（左側）」は何？,1,option + [,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「レイヤーのカット（右側）」は何？,1,option + ],あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「タイムラインの縮小」は何？,4,あい,うえ,かき,-
これはAffter Effectsのショートカットキークイズです。「タイムラインの拡大」は何？,3,あい,うえ,^,かき
これはAffter Effectsのショートカットキークイズです。「アンカーポイントをセンター移動」は何？,3,あい,うえ,command + fn + ← option,かき
これはAffter Effectsのショートカットキークイズです。「オブジェクトをセンター移動」は何？,2,あい,command + fn + ←,うえ,かき
これはAffter Effectsのショートカットキークイズです。「レンダキューへ追加」は何？,2,あい,command + Shift + /,うえ,かき
これはAffter Effectsのショートカットキークイズです。「素材の入れ替え」は何？,1,command + option + /,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「シェイプの「塗り」「線」切り替え」は何？,1,option + クリック,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「表示マークの切り替え」は何？,1,option + クリック,あい,うえ,かき
これはAffter Effectsのショートカットキークイズです。「ワークエリアの時間を変更」は何？,4,あい,うえ,かき,B
これはAffter Effectsのショートカットキークイズです。「イーズの解除」は何？,3,あい,うえ,command + クリック,かき
これはAffter Effectsのショートカットキークイズです。「キーフレームの間隔を保ったまま移動」は何？,2,あい,option + ドロップ&ドラッグ,うえ,かき
これはAffter Effectsのショートカットキークイズです。「レイヤーをコンポジションサイズに合わせる」は何？,2,あい,command + option + F,うえ,かき
